index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
9017.0,69.0,45.0,-0.0026,-0.0004,100.0,518.67,642.41,1587.25,1397.49,14.62,21.61,553.08,2388.07,9049.97,1.3,47.59,521.59,2388.1,8129.77,8.4432,0.03,394.0,2388.0,100.0,38.61,23.2395,130.0,,,,,,
9018.0,69.0,46.0,-0.0014000000000000002,-0.0003,100.0,518.67,642.47,1590.13,1400.98,14.62,21.61,553.52,2388.13,9045.8,1.3,47.36,521.95,2388.13,8129.28,8.4076,0.03,393.0,2388.0,100.0,38.81,23.3351,129.0,,,,,,
9019.0,69.0,47.0,-0.0011000000000000003,0.0,100.0,518.67,642.53,1575.03,1404.09,14.62,21.61,553.14,2388.08,9047.44,1.3,47.33,521.43,2388.15,8127.11,8.4265,0.03,394.0,2388.0,100.0,38.9,23.1929,128.0,,,,,,
9020.0,69.0,48.0,-0.0003999999999999993,0.00010000000000000005,100.0,518.67,642.49,1588.63,1405.44,14.62,21.61,553.78,2388.08,9051.99,1.3,47.53,521.06,2388.09,8135.17,8.4275,0.03,392.0,2388.0,100.0,38.84,23.2962,127.0,,,,,,
9021.0,69.0,49.0,-0.0029,0.0,100.0,518.67,642.54,1587.37,1407.0,14.62,21.61,554.23,2388.09,9047.85,1.3,47.29,521.43,2388.14,8127.77,8.4258,0.03,392.0,2388.0,100.0,38.87,23.389,126.0,,,,,,
9022.0,69.0,50.0,-0.0005000000000000004,-0.00010000000000000005,100.0,518.67,642.04,1587.55,1401.09,14.62,21.61,553.58,2388.12,9044.07,1.3,47.41,521.77,2388.11,8122.75,8.4169,0.03,392.0,2388.0,100.0,38.99,23.3155,125.0,,,,,,
9023.0,69.0,51.0,0.0008000000000000004,-0.0004,100.0,518.67,642.43,1583.24,1398.54,14.62,21.61,553.26,2388.13,9042.71,1.3,47.6,521.54,2388.06,8132.28,8.4335,0.03,392.0,2388.0,100.0,39.01,23.2425,124.0,,,,,,
9024.0,69.0,52.0,-0.001,0.0004000000000000001,100.0,518.67,641.57,1593.92,1405.66,14.62,21.61,552.97,2388.06,9045.58,1.3,47.44,521.82,2388.13,8130.99,8.4443,0.03,392.0,2388.0,100.0,38.7,23.2671,123.0,,,,,,
9025.0,69.0,53.0,-0.0013,0.00030000000000000003,100.0,518.67,642.84,1589.13,1402.68,14.62,21.61,553.74,2388.12,9047.76,1.3,47.41,522.0,2388.1,8136.33,8.4043,0.03,392.0,2388.0,100.0,38.87,23.3025,122.0,,,,,,
9026.0,69.0,54.0,-0.0029,-0.0003,100.0,518.67,642.31,1593.68,1403.96,14.62,21.61,553.66,2388.12,9048.62,1.3,47.37,521.84,2388.16,8128.39,8.4387,0.03,393.0,2388.0,100.0,38.95,23.1958,121.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,NA,143.37728881835938,0.0,22.377288818359375,tensor(0.)
