index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
3192.0,27.0,131.0,0.0037999999999999996,-0.0003,100.0,518.67,642.16,1584.81,1406.44,14.62,21.61,553.79,2388.07,9052.75,1.3,47.41,521.67,2388.12,8130.31,8.4169,0.03,393.0,2388.0,100.0,38.79,23.3727,75.0,,,,,,
3193.0,27.0,132.0,-0.0008000000000000004,-0.0004,100.0,518.67,642.68,1589.83,1410.25,14.62,21.61,553.04,2388.03,9049.61,1.3,47.37,521.24,2388.09,8133.82,8.4439,0.03,392.0,2388.0,100.0,39.0,23.2127,74.0,,,,,,
3194.0,27.0,133.0,0.0026,0.0004000000000000001,100.0,518.67,642.78,1587.73,1407.3,14.62,21.61,553.74,2388.07,9048.7,1.3,47.53,521.41,2388.04,8133.73,8.4409,0.03,393.0,2388.0,100.0,38.84,23.3206,73.0,,,,,,
3195.0,27.0,134.0,-0.0017000000000000001,0.0,100.0,518.67,642.5,1585.79,1407.13,14.62,21.61,553.44,2388.09,9049.21,1.3,47.46,521.49,2388.12,8130.06,8.4165,0.03,392.0,2388.0,100.0,38.9,23.3371,72.0,,,,,,
3196.0,27.0,135.0,-0.0017000000000000001,0.00010000000000000005,100.0,518.67,642.4,1587.82,1409.44,14.62,21.61,552.75,2388.16,9057.47,1.3,47.54,521.82,2388.01,8139.43,8.4234,0.03,392.0,2388.0,100.0,38.82,23.4108,71.0,,,,,,
3197.0,27.0,136.0,-0.0013,-0.0003,100.0,518.67,642.24,1591.8,1403.36,14.62,21.61,553.7,2388.08,9051.19,1.3,47.38,521.54,2388.09,8135.83,8.4612,0.03,394.0,2388.0,100.0,38.82,23.2078,70.0,,,,,,
3198.0,27.0,137.0,0.0029,-0.0003,100.0,518.67,642.42,1588.0,1406.08,14.62,21.61,553.85,2388.1,9049.95,1.3,47.34,521.86,2388.09,8134.21,8.4145,0.03,391.0,2388.0,100.0,38.99,23.3849,69.0,,,,,,
3199.0,27.0,138.0,-0.0017999999999999995,0.00019999999999999998,100.0,518.67,642.82,1589.52,1403.34,14.62,21.61,553.66,2388.05,9044.82,1.3,47.42,521.92,2388.07,8128.55,8.4057,0.03,392.0,2388.0,100.0,38.71,23.3796,68.0,,,,,,
3200.0,27.0,139.0,0.0011999999999999997,0.00019999999999999998,100.0,518.67,642.49,1580.8,1401.75,14.62,21.61,553.76,2388.13,9052.4,1.3,47.35,521.34,2388.04,8132.68,8.4344,0.03,393.0,2388.0,100.0,38.94,23.3143,67.0,,,,,,
3201.0,27.0,140.0,0.0037999999999999996,0.0004999999999999999,100.0,518.67,642.56,1586.56,1407.16,14.62,21.61,553.3,2388.06,9049.45,1.3,47.44,521.64,2388.14,8124.15,8.44,0.03,392.0,2388.0,100.0,38.9,23.185,66.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,NA,139.28282165527344,0.0,73.28282165527344,tensor(0.)
