index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
1808.0,16.0,104.0,0.0022000000000000006,-0.0005,100.0,518.67,642.64,1586.01,1404.14,14.62,21.61,553.24,2388.02,9058.35,1.3,47.37,522.58,2388.06,8142.33,8.4061,0.03,392.0,2388.0,100.0,38.99,23.3432,93.0,,,,,,
1809.0,16.0,105.0,0.002,-0.00019999999999999998,100.0,518.67,642.43,1585.03,1399.36,14.62,21.61,553.91,2388.03,9059.04,1.3,47.38,522.08,2388.08,8143.35,8.412,0.03,392.0,2388.0,100.0,38.94,23.4291,92.0,,,,,,
1810.0,16.0,106.0,0.00020000000000000052,0.0004000000000000001,100.0,518.67,642.45,1582.37,1410.85,14.62,21.61,554.13,2388.04,9061.51,1.3,47.31,522.57,2388.03,8138.69,8.4352,0.03,394.0,2388.0,100.0,38.98,23.2782,91.0,,,,,,
1811.0,16.0,107.0,-0.0034999999999999996,0.0004000000000000001,100.0,518.67,642.22,1589.82,1399.7,14.62,21.61,554.23,2388.01,9065.0,1.3,47.37,522.14,2388.0,8146.94,8.3991,0.03,392.0,2388.0,100.0,38.97,23.3557,90.0,,,,,,
1812.0,16.0,108.0,0.0017999999999999995,0.0004999999999999999,100.0,518.67,642.6,1595.2,1396.39,14.62,21.61,554.45,2388.07,9060.97,1.3,47.36,522.12,2388.05,8137.48,8.4029,0.03,392.0,2388.0,100.0,38.9,23.292,89.0,,,,,,
1813.0,16.0,109.0,-0.0015999999999999999,-0.00010000000000000005,100.0,518.67,642.5,1588.26,1402.57,14.62,21.61,554.17,2388.04,9058.86,1.3,47.27,521.65,2388.05,8150.54,8.4105,0.03,391.0,2388.0,100.0,38.9,23.4097,88.0,,,,,,
1814.0,16.0,110.0,0.0014999999999999996,0.00030000000000000003,100.0,518.67,642.29,1583.97,1400.64,14.62,21.61,553.98,2388.02,9064.51,1.3,47.42,521.68,2388.05,8148.47,8.4246,0.03,391.0,2388.0,100.0,38.9,23.3789,87.0,,,,,,
1815.0,16.0,111.0,-0.0006999999999999992,0.00019999999999999998,100.0,518.67,642.22,1583.14,1398.05,14.62,21.61,554.07,2388.09,9064.52,1.3,47.33,521.31,2388.03,8141.52,8.4308,0.03,393.0,2388.0,100.0,38.92,23.2182,86.0,,,,,,
1816.0,16.0,112.0,-0.0036,-0.00010000000000000005,100.0,518.67,642.47,1592.98,1402.71,14.62,21.61,554.19,2388.03,9062.98,1.3,47.3,521.9,2388.06,8136.99,8.4159,0.03,393.0,2388.0,100.0,39.05,23.3322,85.0,,,,,,
1817.0,16.0,113.0,-0.0005000000000000004,0.00019999999999999998,100.0,518.67,642.99,1587.03,1401.0,14.62,21.61,554.6,2388.08,9059.75,1.3,47.37,521.77,2388.08,8147.4,8.4299,0.03,391.0,2388.0,100.0,38.81,23.304,84.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,NA,139.21310424804688,0.0,55.213104248046875,tensor(0.)
