index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
886.0,9.0,46.0,9.99999999999994e-05,-0.00010000000000000005,100.0,518.67,642.33,1582.03,1410.84,14.62,21.61,553.52,2388.08,9051.75,1.3,47.51,521.73,2388.11,8130.18,8.4433,0.03,393.0,2388.0,100.0,38.71,23.2661,120.0,,,,,,
887.0,9.0,47.0,-0.0022000000000000014,-0.00010000000000000005,100.0,518.67,642.86,1596.04,1407.5,14.62,21.61,552.79,2388.12,9053.33,1.3,47.35,521.19,2388.09,8127.86,8.4025,0.03,393.0,2388.0,100.0,38.88,23.2689,119.0,,,,,,
888.0,9.0,48.0,0.0,0.00010000000000000005,100.0,518.67,642.2,1592.75,1411.44,14.62,21.61,553.27,2388.07,9046.13,1.3,47.7,521.23,2388.11,8133.1,8.4488,0.03,393.0,2388.0,100.0,39.01,23.4005,118.0,,,,,,
889.0,9.0,49.0,-0.0024000000000000002,-0.0005,100.0,518.67,642.81,1590.61,1412.33,14.62,21.61,553.49,2388.15,9051.82,1.3,47.31,522.01,2388.08,8130.51,8.4409,0.03,393.0,2388.0,100.0,38.79,23.3629,117.0,,,,,,
890.0,9.0,50.0,-0.0033,0.0004000000000000001,100.0,518.67,642.72,1585.51,1404.98,14.62,21.61,553.66,2388.18,9054.6,1.3,47.44,521.74,2388.08,8127.69,8.4263,0.03,394.0,2388.0,100.0,38.85,23.2754,116.0,,,,,,
891.0,9.0,51.0,-0.003,-0.0003,100.0,518.67,642.78,1590.05,1404.84,14.62,21.61,552.83,2388.13,9048.37,1.3,47.6,521.45,2388.11,8138.85,8.4401,0.03,393.0,2388.0,100.0,38.78,23.3383,115.0,,,,,,
892.0,9.0,52.0,0.0002999999999999999,0.00019999999999999998,100.0,518.67,642.84,1589.18,1408.68,14.62,21.61,553.82,2388.14,9056.39,1.3,47.51,522.0,2388.13,8133.32,8.4436,0.03,393.0,2388.0,100.0,38.79,23.3996,114.0,,,,,,
893.0,9.0,53.0,-0.0006999999999999992,-0.00019999999999999998,100.0,518.67,642.77,1584.86,1409.15,14.62,21.61,553.53,2388.14,9050.22,1.3,47.73,521.0,2388.2,8128.01,8.4656,0.03,394.0,2388.0,100.0,38.81,23.3401,113.0,,,,,,
894.0,9.0,54.0,-9.99999999999994e-05,0.00019999999999999998,100.0,518.67,642.09,1585.2,1404.71,14.62,21.61,553.5,2388.13,9049.64,1.3,47.5,521.54,2388.11,8132.63,8.438,0.03,392.0,2388.0,100.0,38.81,23.2658,112.0,,,,,,
895.0,9.0,55.0,-0.0002999999999999999,0.0004000000000000001,100.0,518.67,642.27,1593.61,1410.27,14.62,21.61,552.58,2388.13,9057.57,1.3,47.58,521.65,2388.16,8134.76,8.4293,0.03,392.0,2388.0,100.0,38.78,23.3515,111.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,NA,145.70623779296875,0.0,34.70623779296875,tensor(0.)
