index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
7196.0,56.0,127.0,0.0029,-0.00010000000000000005,100.0,518.67,643.5,1597.14,1412.42,14.62,21.61,552.06,2388.25,9045.39,1.3,48.18,520.73,2388.27,8117.99,8.4813,0.03,394.0,2388.0,100.0,38.63,23.0442,24.0,,,,,,
7197.0,56.0,128.0,0.0023999999999999994,-0.00010000000000000005,100.0,518.67,643.55,1595.25,1425.38,14.62,21.61,552.18,2388.23,9047.13,1.3,47.91,520.07,2388.26,8120.37,8.5231,0.03,395.0,2388.0,100.0,38.77,23.182,23.0,,,,,,
7198.0,56.0,129.0,-0.0037,0.0004000000000000001,100.0,518.67,643.64,1591.31,1427.42,14.62,21.61,551.86,2388.18,9045.51,1.3,47.86,520.18,2388.2,8120.46,8.4932,0.03,395.0,2388.0,100.0,38.71,23.0414,22.0,,,,,,
7199.0,56.0,130.0,-0.0030999999999999995,-0.0003,100.0,518.67,643.05,1597.66,1420.83,14.62,21.61,552.16,2388.25,9041.37,1.3,47.91,520.32,2388.19,8121.49,8.5011,0.03,395.0,2388.0,100.0,38.55,23.1689,21.0,,,,,,
7200.0,56.0,131.0,0.002,0.00019999999999999998,100.0,518.67,643.42,1603.53,1415.67,14.62,21.61,552.04,2388.3,9041.73,1.3,48.04,520.47,2388.26,8119.01,8.4756,0.03,397.0,2388.0,100.0,38.69,23.2307,20.0,,,,,,
7201.0,56.0,132.0,0.0008000000000000004,0.00030000000000000003,100.0,518.67,644.04,1591.31,1425.66,14.62,21.61,552.06,2388.28,9043.76,1.3,47.9,520.03,2388.21,8115.02,8.5215,0.03,395.0,2388.0,100.0,38.51,22.985,19.0,,,,,,
7202.0,56.0,133.0,0.0008999999999999998,0.00010000000000000005,100.0,518.67,643.61,1589.96,1428.12,14.62,21.61,552.3,2388.26,9042.95,1.3,47.92,519.92,2388.24,8116.07,8.5013,0.03,395.0,2388.0,100.0,38.5,23.0734,18.0,,,,,,
7203.0,56.0,134.0,-0.002,-0.0004,100.0,518.67,643.1,1596.19,1426.32,14.62,21.61,552.25,2388.28,9049.52,1.3,47.99,520.36,2388.32,8125.03,8.4924,0.03,395.0,2388.0,100.0,38.61,23.1026,17.0,,,,,,
7204.0,56.0,135.0,0.002999999999999999,0.0004000000000000001,100.0,518.67,643.14,1598.02,1420.08,14.62,21.61,552.2,2388.26,9053.02,1.3,47.98,519.88,2388.23,8117.83,8.4911,0.03,395.0,2388.0,100.0,38.49,23.0104,16.0,,,,,,
7205.0,56.0,136.0,-0.0028000000000000004,-0.0005,100.0,518.67,643.32,1598.6,1416.85,14.62,21.61,551.45,2388.23,9035.55,1.3,48.02,520.0,2388.23,8116.7,8.5235,0.03,395.0,2388.0,100.0,38.51,23.1772,15.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,NA,35.954673767089844,0.0,20.954673767089844,tensor(0.)
