index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
7532.0,58.0,167.0,-0.00020000000000000052,0.0004999999999999999,100.0,518.67,642.7,1602.51,1413.36,14.62,21.61,551.85,2388.1,9051.84,1.3,47.82,521.03,2388.15,8129.93,8.4819,0.03,393.0,2388.0,100.0,38.8,23.1827,46.0,,,,,,
7533.0,58.0,168.0,0.0017999999999999995,0.00019999999999999998,100.0,518.67,643.02,1585.79,1418.32,14.62,21.61,552.9,2388.16,9055.57,1.3,47.76,520.85,2388.13,8134.26,8.4811,0.03,395.0,2388.0,100.0,38.72,23.2457,45.0,,,,,,
7534.0,58.0,169.0,0.003599999999999999,0.0004000000000000001,100.0,518.67,643.23,1595.68,1414.28,14.62,21.61,552.7,2388.09,9054.73,1.3,47.69,520.74,2388.16,8138.61,8.4375,0.03,392.0,2388.0,100.0,38.49,23.2584,44.0,,,,,,
7535.0,58.0,170.0,-0.0008999999999999998,-0.0003,100.0,518.67,642.77,1594.41,1409.01,14.62,21.61,553.03,2388.16,9057.71,1.3,47.7,521.32,2388.2,8138.33,8.5051,0.03,394.0,2388.0,100.0,38.71,23.2598,43.0,,,,,,
7536.0,58.0,171.0,0.0017999999999999995,-0.00019999999999999998,100.0,518.67,642.53,1596.02,1415.29,14.62,21.61,553.02,2388.17,9059.35,1.3,47.7,520.64,2388.18,8136.85,8.4346,0.03,393.0,2388.0,100.0,38.77,23.2524,42.0,,,,,,
7537.0,58.0,172.0,0.0017999999999999995,0.00030000000000000003,100.0,518.67,643.03,1592.31,1421.27,14.62,21.61,552.89,2388.12,9055.44,1.3,47.83,520.93,2388.15,8138.41,8.4626,0.03,393.0,2388.0,100.0,38.82,23.3165,41.0,,,,,,
7538.0,58.0,173.0,-0.0003999999999999993,0.0004999999999999999,100.0,518.67,642.64,1593.56,1418.24,14.62,21.61,552.56,2388.18,9053.99,1.3,47.65,520.99,2388.2,8130.31,8.4914,0.03,394.0,2388.0,100.0,38.82,23.1985,40.0,,,,,,
7539.0,58.0,174.0,0.0010000000000000009,0.00019999999999999998,100.0,518.67,642.84,1590.42,1412.78,14.62,21.61,553.26,2388.14,9063.39,1.3,47.84,521.18,2388.17,8134.17,8.427,0.03,395.0,2388.0,100.0,38.69,23.3461,39.0,,,,,,
7540.0,58.0,175.0,0.0008999999999999998,0.00010000000000000005,100.0,518.67,643.47,1592.83,1419.21,14.62,21.61,551.99,2388.2,9049.18,1.3,47.71,520.81,2388.16,8131.13,8.4813,0.03,394.0,2388.0,100.0,38.7,23.1737,38.0,,,,,,
7541.0,58.0,176.0,0.0,0.0004999999999999999,100.0,518.67,643.01,1596.72,1418.42,14.62,21.61,553.07,2388.24,9058.12,1.3,47.78,521.2,2388.2,8128.82,8.497,0.03,392.0,2388.0,100.0,38.46,23.1747,37.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,NA,45.09602355957031,0.0,8.096023559570312,tensor(0.)
