index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
2241.0,19.0,126.0,0.0003999999999999993,0.00019999999999999998,100.0,518.67,642.11,1587.3,1399.48,14.62,21.61,554.13,2388.07,9064.01,1.3,47.33,521.74,2388.05,8141.33,8.4007,0.03,392.0,2388.0,100.0,38.87,23.4034,96.0,,,,,,
2242.0,19.0,127.0,0.003899999999999999,0.0004000000000000001,100.0,518.67,642.34,1587.48,1399.31,14.62,21.61,553.91,2388.04,9058.16,1.3,47.39,522.02,2388.04,8141.7,8.4548,0.03,392.0,2388.0,100.0,38.79,23.2766,95.0,,,,,,
2243.0,19.0,128.0,-0.00020000000000000052,0.00030000000000000003,100.0,518.67,643.17,1588.7,1400.0,14.62,21.61,553.3,2388.09,9055.36,1.3,47.43,521.83,2388.04,8145.13,8.4326,0.03,391.0,2388.0,100.0,38.95,23.324,94.0,,,,,,
2244.0,19.0,129.0,0.0043,-0.00010000000000000005,100.0,518.67,642.26,1586.47,1403.98,14.62,21.61,553.73,2388.05,9053.34,1.3,47.55,522.03,2388.12,8142.55,8.4465,0.03,393.0,2388.0,100.0,38.83,23.3022,93.0,,,,,,
2245.0,19.0,130.0,0.0006999999999999992,0.00030000000000000003,100.0,518.67,641.78,1587.28,1400.22,14.62,21.61,553.4,2388.13,9062.97,1.3,47.44,521.55,2388.07,8138.12,8.4228,0.03,392.0,2388.0,100.0,38.86,23.3441,92.0,,,,,,
2246.0,19.0,131.0,0.003599999999999999,-0.00010000000000000005,100.0,518.67,642.19,1582.92,1402.3,14.62,21.6,554.23,2388.05,9064.1,1.3,47.52,521.44,2388.04,8146.8,8.3835,0.03,392.0,2388.0,100.0,38.92,23.2959,91.0,,,,,,
2247.0,19.0,132.0,-0.0005000000000000004,0.0006,100.0,518.67,642.48,1590.22,1409.85,14.62,21.61,553.36,2388.03,9057.58,1.3,47.48,521.99,2388.06,8143.31,8.4337,0.03,393.0,2388.0,100.0,38.9,23.3379,90.0,,,,,,
2248.0,19.0,133.0,0.00020000000000000052,0.0006,100.0,518.67,642.62,1586.44,1400.92,14.62,21.61,554.53,2388.1,9064.86,1.3,47.51,521.85,2388.09,8137.55,8.3946,0.03,394.0,2388.0,100.0,38.88,23.2968,89.0,,,,,,
2249.0,19.0,134.0,0.004,0.0,100.0,518.67,642.26,1591.95,1400.13,14.62,21.61,554.0,2388.07,9063.41,1.3,47.51,521.6,2388.08,8140.09,8.4274,0.03,392.0,2388.0,100.0,38.9,23.3735,88.0,,,,,,
2250.0,19.0,135.0,0.0003999999999999993,0.00030000000000000003,100.0,518.67,642.79,1588.88,1406.32,14.62,21.61,553.87,2388.1,9055.54,1.3,47.35,521.48,2388.06,8140.2,8.4768,0.03,393.0,2388.0,100.0,38.83,23.3297,87.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,NA,90.25798034667969,0.0,3.2579803466796875,tensor(0.)
