index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
6329.0,50.0,65.0,-0.0017000000000000001,-0.0004,100.0,518.67,642.51,1579.77,1403.35,14.62,21.61,553.69,2388.04,9062.4,1.3,47.36,521.6,2388.06,8144.89,8.4212,0.03,393.0,2388.0,100.0,38.78,23.3711,88.0,,,,,,
6330.0,50.0,66.0,0.0031000000000000003,0.0,100.0,518.67,642.74,1590.87,1402.81,14.62,21.61,554.05,2388.06,9063.81,1.3,47.48,521.75,2388.07,8137.64,8.4402,0.03,392.0,2388.0,100.0,38.94,23.3372,87.0,,,,,,
6331.0,50.0,67.0,9.99999999999994e-05,0.0004000000000000001,100.0,518.67,642.48,1582.51,1395.77,14.62,21.61,553.93,2388.04,9058.17,1.3,47.24,522.33,2388.03,8138.59,8.3996,0.03,393.0,2388.0,100.0,39.0,23.2895,86.0,,,,,,
6332.0,50.0,68.0,0.0008000000000000004,-0.0003,100.0,518.67,642.68,1588.17,1399.62,14.62,21.61,554.1,2388.08,9065.19,1.3,47.32,521.86,2388.07,8143.67,8.4067,0.03,393.0,2388.0,100.0,38.93,23.3323,85.0,,,,,,
6333.0,50.0,69.0,0.0014000000000000002,-0.0004,100.0,518.67,642.53,1590.4,1411.01,14.62,21.61,554.04,2388.07,9056.88,1.3,47.29,521.94,2388.1,8142.54,8.4176,0.03,392.0,2388.0,100.0,38.87,23.1767,84.0,,,,,,
6334.0,50.0,70.0,-0.0005999999999999998,0.0004999999999999999,100.0,518.67,642.38,1592.99,1407.13,14.62,21.61,554.19,2388.05,9058.83,1.3,47.53,522.33,2388.09,8140.06,8.441,0.03,392.0,2388.0,100.0,38.92,23.2425,83.0,,,,,,
6335.0,50.0,71.0,-0.0002999999999999999,-0.00019999999999999998,100.0,518.67,642.27,1583.24,1406.01,14.62,21.61,554.32,2388.04,9066.55,1.3,47.3,522.34,2388.06,8143.99,8.4311,0.03,394.0,2388.0,100.0,38.88,23.2445,82.0,,,,,,
6336.0,50.0,72.0,0.0034000000000000002,-0.00010000000000000005,100.0,518.67,642.58,1582.81,1402.11,14.62,21.61,554.03,2388.04,9059.56,1.3,47.7,521.65,2388.04,8147.38,8.4488,0.03,391.0,2388.0,100.0,38.83,23.3836,81.0,,,,,,
6337.0,50.0,73.0,-9.99999999999994e-05,-0.00019999999999999998,100.0,518.67,642.52,1583.05,1403.49,14.62,21.61,554.08,2388.03,9067.44,1.3,47.48,522.31,2388.09,8142.86,8.435,0.03,393.0,2388.0,100.0,38.95,23.2755,80.0,,,,,,
6338.0,50.0,74.0,0.0,0.0004000000000000001,100.0,518.67,642.66,1582.59,1397.65,14.62,21.61,553.18,2388.05,9066.84,1.3,47.5,521.91,2388.06,8142.07,8.4719,0.03,393.0,2388.0,100.0,38.98,23.291,79.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,NA,110.84856414794922,0.0,31.84856414794922,tensor(0.)
