index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
196.0,3.0,117.0,0.0022000000000000006,-0.0005,100.0,518.67,642.61,1592.16,1418.62,14.62,21.61,552.8,2388.15,9050.37,1.3,47.81,520.78,2388.13,8126.62,8.4657,0.03,395.0,2388.0,100.0,38.98,23.2925,78.0,,,,,,
197.0,3.0,118.0,-0.0018999999999999998,0.0004000000000000001,100.0,518.67,642.52,1596.46,1411.02,14.62,21.61,553.13,2388.13,9056.8,1.3,47.73,520.71,2388.14,8129.58,8.4522,0.03,394.0,2388.0,100.0,38.76,23.21,77.0,,,,,,
198.0,3.0,119.0,0.0057,-0.0003,100.0,518.67,643.15,1589.86,1414.47,14.62,21.61,553.15,2388.19,9049.41,1.3,47.46,520.95,2388.18,8133.9,8.4591,0.03,393.0,2388.0,100.0,38.78,23.187,76.0,,,,,,
199.0,3.0,120.0,-0.0049,-0.0004,100.0,518.67,642.84,1599.49,1416.64,14.62,21.61,552.31,2388.14,9050.54,1.3,47.88,521.03,2388.14,8129.51,8.4614,0.03,394.0,2388.0,100.0,38.69,23.1821,75.0,,,,,,
200.0,3.0,121.0,-0.0003999999999999993,-0.00010000000000000005,100.0,518.67,643.05,1595.36,1412.36,14.62,21.61,553.33,2388.18,9044.93,1.3,47.64,520.87,2388.15,8125.93,8.4892,0.03,392.0,2388.0,100.0,38.79,23.1749,74.0,,,,,,
201.0,3.0,122.0,0.0022000000000000006,-0.0005,100.0,518.67,642.65,1597.83,1412.76,14.62,21.61,552.8,2388.15,9044.98,1.3,47.75,521.25,2388.2,8129.3,8.4979,0.03,393.0,2388.0,100.0,38.61,23.2513,73.0,,,,,,
202.0,3.0,123.0,-0.0057,0.00019999999999999998,100.0,518.67,642.54,1596.49,1409.72,14.62,21.61,552.72,2388.2,9046.83,1.3,47.67,520.53,2388.16,8125.94,8.4677,0.03,394.0,2388.0,100.0,38.65,23.233,72.0,,,,,,
203.0,3.0,124.0,-0.0011000000000000003,0.00030000000000000003,100.0,518.67,643.06,1590.49,1412.78,14.62,21.61,552.3,2388.13,9047.84,1.3,47.61,520.87,2388.16,8133.61,8.4551,0.03,395.0,2388.0,100.0,38.68,23.2353,71.0,,,,,,
204.0,3.0,125.0,0.0014000000000000002,0.00019999999999999998,100.0,518.67,643.24,1588.64,1412.6,14.62,21.61,553.1,2388.19,9048.12,1.3,47.62,520.13,2388.21,8128.02,8.4608,0.03,394.0,2388.0,100.0,38.56,23.227,70.0,,,,,,
205.0,3.0,126.0,-0.0015999999999999999,0.0004000000000000001,100.0,518.67,642.88,1589.75,1418.89,14.62,21.61,552.59,2388.16,9049.26,1.3,47.88,520.83,2388.14,8131.46,8.4119,0.03,395.0,2388.0,100.0,38.93,23.274,69.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,NA,48.92683029174805,0.0,20.073169708251953,tensor(0.)
