index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
9617.0,74.0,128.0,-0.0015999999999999999,-0.00019999999999999998,100.0,518.67,642.34,1585.49,1409.52,14.62,21.61,552.84,2388.09,9057.04,1.3,47.49,521.59,2388.07,8140.51,8.3949,0.03,392.0,2388.0,100.0,38.91,23.3669,135.0,,,,,,
9618.0,74.0,129.0,0.00020000000000000052,-0.00019999999999999998,100.0,518.67,642.39,1591.3,1404.81,14.62,21.61,553.04,2388.09,9068.43,1.3,47.45,521.09,2388.07,8144.76,8.4303,0.03,394.0,2388.0,100.0,38.66,23.2411,134.0,,,,,,
9619.0,74.0,130.0,0.0014999999999999996,-0.00010000000000000005,100.0,518.67,642.36,1580.9,1407.03,14.62,21.61,553.83,2388.03,9062.81,1.3,47.47,521.81,2388.08,8148.28,8.4747,0.03,393.0,2388.0,100.0,38.87,23.2397,133.0,,,,,,
9620.0,74.0,131.0,-0.0017999999999999995,0.0004000000000000001,100.0,518.67,642.45,1592.96,1406.29,14.62,21.61,553.36,2388.16,9063.59,1.3,47.43,521.76,2388.12,8142.8,8.417,0.03,394.0,2388.0,100.0,38.76,23.3555,132.0,,,,,,
9621.0,74.0,132.0,0.0023999999999999994,-0.00010000000000000005,100.0,518.67,643.07,1583.74,1405.37,14.62,21.61,553.15,2388.14,9060.62,1.3,47.55,521.18,2388.13,8137.23,8.4259,0.03,393.0,2388.0,100.0,38.8,23.3382,131.0,,,,,,
9622.0,74.0,133.0,-0.0058,-0.00019999999999999998,100.0,518.67,642.65,1589.87,1407.52,14.62,21.61,553.3,2388.09,9054.96,1.3,47.5,521.77,2388.17,8145.06,8.4794,0.03,393.0,2388.0,100.0,38.73,23.2765,130.0,,,,,,
9623.0,74.0,134.0,-0.0023,-0.00010000000000000005,100.0,518.67,642.68,1589.23,1401.41,14.62,21.61,553.78,2388.11,9059.75,1.3,47.53,521.17,2388.12,8145.0,8.4591,0.03,392.0,2388.0,100.0,38.8,23.2581,129.0,,,,,,
9624.0,74.0,135.0,0.0017999999999999995,0.00010000000000000005,100.0,518.67,642.71,1596.49,1409.98,14.62,21.61,554.18,2388.08,9056.0,1.3,47.59,520.94,2388.08,8138.56,8.446,0.03,393.0,2388.0,100.0,38.85,23.2304,128.0,,,,,,
9625.0,74.0,136.0,0.0,0.00019999999999999998,100.0,518.67,643.13,1589.63,1414.39,14.62,21.61,553.8,2388.05,9057.04,1.3,47.41,521.31,2388.08,8136.66,8.4485,0.03,393.0,2388.0,100.0,38.83,23.3291,127.0,,,,,,
9626.0,74.0,137.0,0.0017000000000000001,-0.0004,100.0,518.67,642.61,1595.16,1406.15,14.62,21.61,552.44,2388.1,9063.35,1.3,47.54,521.39,2388.07,8139.59,8.4362,0.03,392.0,2388.0,100.0,38.79,23.201,126.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,NA,95.18326568603516,0.0,30.816734313964844,tensor(0.)
