1, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.004263253416866064, 'RMSE_adversarial': 0.060288429260253906, 'RMSE_pred': 76.00249481201172, 'L0': tensor(18.8052)}
0.5, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.005407049786299467, 'RMSE_adversarial': 0.05834893137216568, 'RMSE_pred': 76.00292205810547, 'L0': tensor(18.2338)}
0.5, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.005220352206379175, 'RMSE_adversarial': 0.058353058993816376, 'RMSE_pred': 76.00304412841797, 'L0': tensor(18.2208)}
0.5, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.005280910525470972, 'RMSE_adversarial': 0.05834188312292099, 'RMSE_pred': 76.00308227539062, 'L0': tensor(18.2338)}
0.5, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0050505707040429115, 'RMSE_adversarial': 0.058033425360918045, 'RMSE_pred': 76.00337982177734, 'L0': tensor(17.2987)}
0.5, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.005755407270044088, 'RMSE_adversarial': 0.05834436044096947, 'RMSE_pred': 76.00272369384766, 'L0': tensor(18.2338)}
0.5, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0054343873634934425, 'RMSE_adversarial': 0.05834493041038513, 'RMSE_pred': 76.00312805175781, 'L0': tensor(18.2208)}
0.5, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0052660079672932625, 'RMSE_adversarial': 0.05834101885557175, 'RMSE_pred': 76.0030746459961, 'L0': tensor(18.2338)}
0.5, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.007951753214001656, 'RMSE_adversarial': 0.05820464715361595, 'RMSE_pred': 76.0029296875, 'L0': tensor(18.1558)}
0.5, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0058621629141271114, 'RMSE_adversarial': 0.058341044932603836, 'RMSE_pred': 76.00306701660156, 'L0': tensor(18.2208)}
0.5, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.005955362692475319, 'RMSE_adversarial': 0.05834096670150757, 'RMSE_pred': 76.00267028808594, 'L0': tensor(18.2338)}
0.5, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.005662653129547834, 'RMSE_adversarial': 0.058337487280368805, 'RMSE_pred': 76.00305938720703, 'L0': tensor(18.2208)}
0.5, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0059908716939389706, 'RMSE_adversarial': 0.05824446305632591, 'RMSE_pred': 76.00239562988281, 'L0': tensor(18.0519)}
0.5, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.005696013104170561, 'RMSE_adversarial': 0.0583404079079628, 'RMSE_pred': 76.00312042236328, 'L0': tensor(18.2208)}
0.5, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.006175562739372253, 'RMSE_adversarial': 0.05834221839904785, 'RMSE_pred': 76.0023193359375, 'L0': tensor(18.2338)}
0.5, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.004288894589990377, 'RMSE_adversarial': 0.05834390968084335, 'RMSE_pred': 76.00279235839844, 'L0': tensor(18.2338)}
0.5, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.00476925540715456, 'RMSE_adversarial': 0.05828059837222099, 'RMSE_pred': 76.0025863647461, 'L0': tensor(18.1948)}
0.25, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.052742376923561096, 'RMSE_adversarial': 0.056062016636133194, 'RMSE_pred': 75.99832153320312, 'L0': tensor(17.7143)}
0.25, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.05345937982201576, 'RMSE_adversarial': 0.05608363449573517, 'RMSE_pred': 75.9984130859375, 'L0': tensor(17.6623)}
0.25, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': -0.000543388829100877, 'RMSE_adversarial': 0.05610547214746475, 'RMSE_pred': 76.00320434570312, 'L0': tensor(17.4286)}
0.25, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.028948849067091942, 'RMSE_adversarial': 0.05586306005716324, 'RMSE_pred': 75.99919891357422, 'L0': tensor(16.5584)}
0.25, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0535883903503418, 'RMSE_adversarial': 0.056063223630189896, 'RMSE_pred': 75.9983139038086, 'L0': tensor(17.7273)}
0.25, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.05527545139193535, 'RMSE_adversarial': 0.05607474222779274, 'RMSE_pred': 75.99807739257812, 'L0': tensor(17.6494)}
0.25, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0009179065236821771, 'RMSE_adversarial': 0.05607326701283455, 'RMSE_pred': 76.0028305053711, 'L0': tensor(17.4286)}
0.25, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.017044590786099434, 'RMSE_adversarial': 0.05601973831653595, 'RMSE_pred': 76.0009536743164, 'L0': tensor(17.1429)}
0.25, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.05385138839483261, 'RMSE_adversarial': 0.05607425794005394, 'RMSE_pred': 75.9983139038086, 'L0': tensor(17.7013)}
0.25, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.05527986213564873, 'RMSE_adversarial': 0.05606453865766525, 'RMSE_pred': 75.99794006347656, 'L0': tensor(17.6364)}
0.25, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': -2.429585947538726e-05, 'RMSE_adversarial': 0.05608130246400833, 'RMSE_pred': 76.0030746459961, 'L0': tensor(17.4416)}
0.25, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0001655472588026896, 'RMSE_adversarial': 0.055970679968595505, 'RMSE_pred': 76.00296783447266, 'L0': tensor(17.2987)}
0.25, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0556427426636219, 'RMSE_adversarial': 0.056074585765600204, 'RMSE_pred': 75.99823760986328, 'L0': tensor(17.6883)}
0.25, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.05417748913168907, 'RMSE_adversarial': 0.05606943741440773, 'RMSE_pred': 75.9981460571289, 'L0': tensor(17.6234)}
0.25, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0007693934021517634, 'RMSE_adversarial': 0.05607672408223152, 'RMSE_pred': 76.00252532958984, 'L0': tensor(17.4416)}
0.25, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.00630097696557641, 'RMSE_adversarial': 0.05615396425127983, 'RMSE_pred': 76.00236511230469, 'L0': tensor(17.4026)}
0.125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.1294301450252533, 'RMSE_adversarial': 0.05364169180393219, 'RMSE_pred': 75.99118041992188, 'L0': tensor(16.9870)}
0.125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.09336937218904495, 'RMSE_adversarial': 0.05374317988753319, 'RMSE_pred': 75.99539184570312, 'L0': tensor(16.7662)}
0.125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.03732851520180702, 'RMSE_adversarial': 0.05381729081273079, 'RMSE_pred': 76.00013732910156, 'L0': tensor(16.4935)}
0.125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.055268026888370514, 'RMSE_adversarial': 0.053521666675806046, 'RMSE_pred': 75.9968032836914, 'L0': tensor(15.5974)}
0.125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.13285967707633972, 'RMSE_adversarial': 0.05364486947655678, 'RMSE_pred': 75.99099731445312, 'L0': tensor(17.0390)}
0.125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.12903007864952087, 'RMSE_adversarial': 0.05364767462015152, 'RMSE_pred': 75.99137115478516, 'L0': tensor(16.9221)}
0.125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.09971916675567627, 'RMSE_adversarial': 0.05371582508087158, 'RMSE_pred': 75.99529266357422, 'L0': tensor(16.6753)}
0.125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.009855962358415127, 'RMSE_adversarial': 0.05369589105248451, 'RMSE_pred': 76.00126647949219, 'L0': tensor(16.3117)}
0.125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.1298523247241974, 'RMSE_adversarial': 0.053645964711904526, 'RMSE_pred': 75.99105072021484, 'L0': tensor(17.0519)}
0.125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.13330590724945068, 'RMSE_adversarial': 0.05364592373371124, 'RMSE_pred': 75.9910888671875, 'L0': tensor(16.8961)}
0.125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.11525935679674149, 'RMSE_adversarial': 0.05368486046791077, 'RMSE_pred': 75.99281311035156, 'L0': tensor(16.7403)}
0.125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.08638324588537216, 'RMSE_adversarial': 0.05376614257693291, 'RMSE_pred': 75.99556732177734, 'L0': tensor(16.3766)}
0.125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.13404595851898193, 'RMSE_adversarial': 0.05364607274532318, 'RMSE_pred': 75.99076080322266, 'L0': tensor(17.0260)}
0.125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.13653668761253357, 'RMSE_adversarial': 0.05364551395177841, 'RMSE_pred': 75.99024963378906, 'L0': tensor(16.9221)}
0.125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.12797778844833374, 'RMSE_adversarial': 0.05364689603447914, 'RMSE_pred': 75.99134826660156, 'L0': tensor(16.8182)}
0.125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.06905079632997513, 'RMSE_adversarial': 0.053748734295368195, 'RMSE_pred': 75.9972915649414, 'L0': tensor(16.4156)}
0.0625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.4172801077365875, 'RMSE_adversarial': 0.05112101137638092, 'RMSE_pred': 75.967529296875, 'L0': tensor(16.0519)}
0.0625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.380810409784317, 'RMSE_adversarial': 0.051136694848537445, 'RMSE_pred': 75.9716796875, 'L0': tensor(15.7013)}
0.0625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.24039627611637115, 'RMSE_adversarial': 0.05124804005026817, 'RMSE_pred': 75.98091125488281, 'L0': tensor(15.4286)}
0.0625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.2497592270374298, 'RMSE_adversarial': 0.051308825612068176, 'RMSE_pred': 75.97808837890625, 'L0': tensor(14.3636)}
0.0625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.4882354736328125, 'RMSE_adversarial': 0.05098950117826462, 'RMSE_pred': 75.9642562866211, 'L0': tensor(16.2338)}
0.0625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.37679654359817505, 'RMSE_adversarial': 0.05113661289215088, 'RMSE_pred': 75.97176361083984, 'L0': tensor(15.7143)}
0.0625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.33647647500038147, 'RMSE_adversarial': 0.051134850829839706, 'RMSE_pred': 75.97340393066406, 'L0': tensor(15.5065)}
0.0625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.23602136969566345, 'RMSE_adversarial': 0.05091710761189461, 'RMSE_pred': 75.98130798339844, 'L0': tensor(14.9610)}
0.0625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.48780742287635803, 'RMSE_adversarial': 0.05097305029630661, 'RMSE_pred': 75.96427917480469, 'L0': tensor(16.2078)}
0.0625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.37308835983276367, 'RMSE_adversarial': 0.05113614350557327, 'RMSE_pred': 75.97148132324219, 'L0': tensor(15.7662)}
0.0625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.2911445200443268, 'RMSE_adversarial': 0.05120489373803139, 'RMSE_pred': 75.97702026367188, 'L0': tensor(15.3896)}
0.0625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.3552357852458954, 'RMSE_adversarial': 0.05139615014195442, 'RMSE_pred': 75.97341918945312, 'L0': tensor(15.0649)}
0.0625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.48695439100265503, 'RMSE_adversarial': 0.05099574476480484, 'RMSE_pred': 75.96461486816406, 'L0': tensor(16.2597)}
0.0625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.3692837059497833, 'RMSE_adversarial': 0.051137782633304596, 'RMSE_pred': 75.97198486328125, 'L0': tensor(15.7273)}
0.0625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.33189332485198975, 'RMSE_adversarial': 0.05118122696876526, 'RMSE_pred': 75.97362518310547, 'L0': tensor(15.5325)}
0.0625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.23950262367725372, 'RMSE_adversarial': 0.05117598921060562, 'RMSE_pred': 75.98187255859375, 'L0': tensor(15.2338)}
0.03125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9492402672767639, 'RMSE_adversarial': 0.048368338495492935, 'RMSE_pred': 75.90602111816406, 'L0': tensor(14.4156)}
0.03125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.8665415048599243, 'RMSE_adversarial': 0.04843366518616676, 'RMSE_pred': 75.92154693603516, 'L0': tensor(14.)}
0.03125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7840465903282166, 'RMSE_adversarial': 0.04852394759654999, 'RMSE_pred': 75.92794036865234, 'L0': tensor(13.4416)}
0.03125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7152313590049744, 'RMSE_adversarial': 0.04914982244372368, 'RMSE_pred': 75.92719268798828, 'L0': tensor(12.1558)}
0.03125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9458873867988586, 'RMSE_adversarial': 0.04838257282972336, 'RMSE_pred': 75.90560913085938, 'L0': tensor(14.3766)}
0.03125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9405419230461121, 'RMSE_adversarial': 0.0483676940202713, 'RMSE_pred': 75.90620422363281, 'L0': tensor(14.0779)}
0.03125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.8616784811019897, 'RMSE_adversarial': 0.04841047525405884, 'RMSE_pred': 75.91162109375, 'L0': tensor(13.5584)}
0.03125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7548074126243591, 'RMSE_adversarial': 0.0485273115336895, 'RMSE_pred': 75.9360122680664, 'L0': tensor(13.0260)}
0.03125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.956899881362915, 'RMSE_adversarial': 0.048376720398664474, 'RMSE_pred': 75.90508270263672, 'L0': tensor(14.3377)}
0.03125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9550529718399048, 'RMSE_adversarial': 0.04837794601917267, 'RMSE_pred': 75.90585327148438, 'L0': tensor(14.0260)}
0.03125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9843350648880005, 'RMSE_adversarial': 0.04836650937795639, 'RMSE_pred': 75.90472412109375, 'L0': tensor(13.7013)}
0.03125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.6771608591079712, 'RMSE_adversarial': 0.0485721081495285, 'RMSE_pred': 75.94495391845703, 'L0': tensor(13.1039)}
0.03125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9507799744606018, 'RMSE_adversarial': 0.04835490137338638, 'RMSE_pred': 75.9058837890625, 'L0': tensor(14.3896)}
0.03125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9512148499488831, 'RMSE_adversarial': 0.04835021123290062, 'RMSE_pred': 75.90599060058594, 'L0': tensor(14.0260)}
0.03125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.8941398859024048, 'RMSE_adversarial': 0.04845046252012253, 'RMSE_pred': 75.91964721679688, 'L0': tensor(13.7013)}
0.03125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9713454842567444, 'RMSE_adversarial': 0.04873843118548393, 'RMSE_pred': 75.90376281738281, 'L0': tensor(13.0909)}
0.015625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.9745140075683594, 'RMSE_adversarial': 0.04681798443198204, 'RMSE_pred': 75.62091827392578, 'L0': tensor(12.8701)}
0.015625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.011228084564209, 'RMSE_adversarial': 0.04674274101853371, 'RMSE_pred': 75.61939239501953, 'L0': tensor(12.2857)}
0.015625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.6260299682617188, 'RMSE_adversarial': 0.0470275953412056, 'RMSE_pred': 75.66789245605469, 'L0': tensor(11.5584)}
0.015625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.5729827880859375, 'RMSE_adversarial': 0.04786551371216774, 'RMSE_pred': 75.67884826660156, 'L0': tensor(10.2857)}
0.015625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.9786553382873535, 'RMSE_adversarial': 0.04683953523635864, 'RMSE_pred': 75.62077331542969, 'L0': tensor(12.8571)}
0.015625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.987738609313965, 'RMSE_adversarial': 0.04682007059454918, 'RMSE_pred': 75.6191177368164, 'L0': tensor(12.3377)}
0.015625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.921865940093994, 'RMSE_adversarial': 0.046727944165468216, 'RMSE_pred': 75.64254760742188, 'L0': tensor(11.9740)}
0.015625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.7135391235351562, 'RMSE_adversarial': 0.047322530299425125, 'RMSE_pred': 75.66400146484375, 'L0': tensor(10.7662)}
0.015625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.965456485748291, 'RMSE_adversarial': 0.04683102294802666, 'RMSE_pred': 75.62008666992188, 'L0': tensor(12.9740)}
0.015625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.999129295349121, 'RMSE_adversarial': 0.0468294583261013, 'RMSE_pred': 75.62027740478516, 'L0': tensor(12.3247)}
0.015625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.9966795444488525, 'RMSE_adversarial': 0.046827532351017, 'RMSE_pred': 75.62064361572266, 'L0': tensor(11.9481)}
0.015625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.556959867477417, 'RMSE_adversarial': 0.047826118767261505, 'RMSE_pred': 75.6465072631836, 'L0': tensor(10.7403)}
0.015625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.9722931385040283, 'RMSE_adversarial': 0.046831417828798294, 'RMSE_pred': 75.62158203125, 'L0': tensor(12.9091)}
0.015625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.9894564151763916, 'RMSE_adversarial': 0.04681246727705002, 'RMSE_pred': 75.61976623535156, 'L0': tensor(12.3247)}
0.015625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.028365135192871, 'RMSE_adversarial': 0.046788111329078674, 'RMSE_pred': 75.61858367919922, 'L0': tensor(11.8701)}
0.015625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.0777604579925537, 'RMSE_adversarial': 0.04677991196513176, 'RMSE_pred': 75.65189361572266, 'L0': tensor(11.0390)}
0.0078125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.564571380615234, 'RMSE_adversarial': 0.046818964183330536, 'RMSE_pred': 74.56294250488281, 'L0': tensor(11.2987)}
0.0078125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.590817451477051, 'RMSE_adversarial': 0.04690571501851082, 'RMSE_pred': 74.5665512084961, 'L0': tensor(10.5714)}
0.0078125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.110467910766602, 'RMSE_adversarial': 0.047969359904527664, 'RMSE_pred': 74.68208312988281, 'L0': tensor(9.7273)}
0.0078125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.6490654945373535, 'RMSE_adversarial': 0.048834893852472305, 'RMSE_pred': 74.40237426757812, 'L0': tensor(8.3896)}
0.0078125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.5524797439575195, 'RMSE_adversarial': 0.0468633770942688, 'RMSE_pred': 74.56620025634766, 'L0': tensor(11.3896)}
0.0078125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.577545642852783, 'RMSE_adversarial': 0.046885985881090164, 'RMSE_pred': 74.56751251220703, 'L0': tensor(10.6104)}
0.0078125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.2526679039001465, 'RMSE_adversarial': 0.047541700303554535, 'RMSE_pred': 74.6695785522461, 'L0': tensor(9.8052)}
0.0078125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.303993225097656, 'RMSE_adversarial': 0.04894828423857689, 'RMSE_pred': 74.65817260742188, 'L0': tensor(8.5584)}
0.0078125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.5615763664245605, 'RMSE_adversarial': 0.04679906740784645, 'RMSE_pred': 74.56644439697266, 'L0': tensor(11.3766)}
0.0078125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.588780879974365, 'RMSE_adversarial': 0.04689520597457886, 'RMSE_pred': 74.5654296875, 'L0': tensor(10.5714)}
