1, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.09765086323022842, 'RMSE_adversarial': 0.053487036377191544, 'RMSE_pred': 75.92977142333984, 'L0': tensor(15.2727)}
1, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.15933795273303986, 'RMSE_adversarial': 0.06295477598905563, 'RMSE_pred': 75.90524291992188, 'L0': tensor(8.9740)}
0.5, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.18368296325206757, 'RMSE_adversarial': 0.05765654146671295, 'RMSE_pred': 75.86631774902344, 'L0': tensor(13.6753)}
0.5, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.17343981564044952, 'RMSE_adversarial': 0.06340862065553665, 'RMSE_pred': 75.89144134521484, 'L0': tensor(11.3766)}
0.5, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.15495215356349945, 'RMSE_adversarial': 0.06607678532600403, 'RMSE_pred': 75.90266418457031, 'L0': tensor(9.6623)}
0.5, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.4697348475456238, 'RMSE_adversarial': 0.08596543222665787, 'RMSE_pred': 75.61769104003906, 'L0': tensor(8.9740)}
0.5, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.19723133742809296, 'RMSE_adversarial': 0.057161785662174225, 'RMSE_pred': 75.8544921875, 'L0': tensor(13.8312)}
0.5, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.2476796656847, 'RMSE_adversarial': 0.060561586171388626, 'RMSE_pred': 75.83356475830078, 'L0': tensor(11.4935)}
0.5, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.2412252575159073, 'RMSE_adversarial': 0.06567719578742981, 'RMSE_pred': 75.85407257080078, 'L0': tensor(9.1948)}
0.5, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.16751675307750702, 'RMSE_adversarial': 0.07029781490564346, 'RMSE_pred': 75.8919906616211, 'L0': tensor(7.5455)}
0.5, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.2182130217552185, 'RMSE_adversarial': 0.0574943833053112, 'RMSE_pred': 75.84618377685547, 'L0': tensor(13.8182)}
0.5, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.25788840651512146, 'RMSE_adversarial': 0.05949787795543671, 'RMSE_pred': 75.8335189819336, 'L0': tensor(11.4935)}
0.5, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.31080979108810425, 'RMSE_adversarial': 0.06343553960323334, 'RMSE_pred': 75.81622314453125, 'L0': tensor(9.5455)}
0.5, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.197576105594635, 'RMSE_adversarial': 0.06768431514501572, 'RMSE_pred': 75.86422729492188, 'L0': tensor(7.3896)}
0.5, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.23406200110912323, 'RMSE_adversarial': 0.057268232107162476, 'RMSE_pred': 75.83113861083984, 'L0': tensor(13.8701)}
0.5, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.2995336353778839, 'RMSE_adversarial': 0.05943622067570686, 'RMSE_pred': 75.8126449584961, 'L0': tensor(11.8571)}
0.5, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.3674300014972687, 'RMSE_adversarial': 0.0635775551199913, 'RMSE_pred': 75.76221466064453, 'L0': tensor(9.2727)}
0.5, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.29609793424606323, 'RMSE_adversarial': 0.06533493846654892, 'RMSE_pred': 75.77830505371094, 'L0': tensor(7.0519)}
0.25, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.32075977325439453, 'RMSE_adversarial': 0.06255671381950378, 'RMSE_pred': 75.77149963378906, 'L0': tensor(11.7403)}
0.25, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.3302838206291199, 'RMSE_adversarial': 0.06944344937801361, 'RMSE_pred': 75.78092193603516, 'L0': tensor(9.3636)}
0.25, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.3136856257915497, 'RMSE_adversarial': 0.07586468756198883, 'RMSE_pred': 75.80908966064453, 'L0': tensor(7.8701)}
0.25, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.6060271263122559, 'RMSE_adversarial': 0.088738813996315, 'RMSE_pred': 74.23493194580078, 'L0': tensor(6.6364)}
0.25, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.36865317821502686, 'RMSE_adversarial': 0.06148730218410492, 'RMSE_pred': 75.7447509765625, 'L0': tensor(12.0519)}
0.25, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.4101620614528656, 'RMSE_adversarial': 0.06661982089281082, 'RMSE_pred': 75.73532104492188, 'L0': tensor(9.3377)}
0.25, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.3978479206562042, 'RMSE_adversarial': 0.06996240466833115, 'RMSE_pred': 75.74127960205078, 'L0': tensor(7.4416)}
0.25, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.21543899178504944, 'RMSE_adversarial': 0.0726427361369133, 'RMSE_pred': 75.82937622070312, 'L0': tensor(6.2078)}
0.25, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.3717748820781708, 'RMSE_adversarial': 0.06143844127655029, 'RMSE_pred': 75.73483276367188, 'L0': tensor(12.2857)}
0.25, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.5011618733406067, 'RMSE_adversarial': 0.06602270156145096, 'RMSE_pred': 75.68095397949219, 'L0': tensor(9.4545)}
0.25, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.5602169036865234, 'RMSE_adversarial': 0.0673808827996254, 'RMSE_pred': 75.64344787597656, 'L0': tensor(7.5844)}
0.25, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.2902590036392212, 'RMSE_adversarial': 0.06905251741409302, 'RMSE_pred': 75.74771881103516, 'L0': tensor(5.7403)}
0.25, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.4219026565551758, 'RMSE_adversarial': 0.061544280499219894, 'RMSE_pred': 75.67921447753906, 'L0': tensor(12.3247)}
0.25, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.6023017764091492, 'RMSE_adversarial': 0.06395189464092255, 'RMSE_pred': 75.6146011352539, 'L0': tensor(9.4935)}
0.25, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.5890401601791382, 'RMSE_adversarial': 0.06449290364980698, 'RMSE_pred': 75.60909271240234, 'L0': tensor(7.6234)}
0.25, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.3955392837524414, 'RMSE_adversarial': 0.07043860852718353, 'RMSE_pred': 75.70753479003906, 'L0': tensor(6.0909)}
0.125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.5641994476318359, 'RMSE_adversarial': 0.06685753166675568, 'RMSE_pred': 75.60380554199219, 'L0': tensor(10.0649)}
0.125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.6098147034645081, 'RMSE_adversarial': 0.07197630405426025, 'RMSE_pred': 75.610107421875, 'L0': tensor(7.7532)}
0.125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.5258238315582275, 'RMSE_adversarial': 0.07644235342741013, 'RMSE_pred': 75.64317321777344, 'L0': tensor(6.2208)}
0.125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7615675330162048, 'RMSE_adversarial': 0.08479957282543182, 'RMSE_pred': 75.35865783691406, 'L0': tensor(6.2597)}
0.125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.6209913492202759, 'RMSE_adversarial': 0.06406871974468231, 'RMSE_pred': 75.55265808105469, 'L0': tensor(10.5844)}
0.125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7736342549324036, 'RMSE_adversarial': 0.06982062757015228, 'RMSE_pred': 75.50743103027344, 'L0': tensor(7.4286)}
0.125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7255644202232361, 'RMSE_adversarial': 0.07338766008615494, 'RMSE_pred': 75.49600982666016, 'L0': tensor(5.7532)}
0.125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.5058712959289551, 'RMSE_adversarial': 0.07252892851829529, 'RMSE_pred': 75.73153686523438, 'L0': tensor(5.2208)}
0.125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.6706825494766235, 'RMSE_adversarial': 0.06491348892450333, 'RMSE_pred': 75.51615142822266, 'L0': tensor(10.6623)}
0.125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7887910008430481, 'RMSE_adversarial': 0.06873287260532379, 'RMSE_pred': 75.46128845214844, 'L0': tensor(7.5584)}
0.125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9145539402961731, 'RMSE_adversarial': 0.07165107876062393, 'RMSE_pred': 75.40070343017578, 'L0': tensor(5.6883)}
0.125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.5979768633842468, 'RMSE_adversarial': 0.07310330867767334, 'RMSE_pred': 75.65348815917969, 'L0': tensor(4.6753)}
0.125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7026521563529968, 'RMSE_adversarial': 0.06496404111385345, 'RMSE_pred': 75.48942565917969, 'L0': tensor(10.7013)}
0.125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.935916543006897, 'RMSE_adversarial': 0.06692707538604736, 'RMSE_pred': 75.33479309082031, 'L0': tensor(7.7143)}
0.125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9882106781005859, 'RMSE_adversarial': 0.07205628603696823, 'RMSE_pred': 75.33186340332031, 'L0': tensor(5.7662)}
0.125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.8362209796905518, 'RMSE_adversarial': 0.0695934072136879, 'RMSE_pred': 75.51001739501953, 'L0': tensor(4.8052)}
0.0625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.9956599473953247, 'RMSE_adversarial': 0.07005126774311066, 'RMSE_pred': 75.31379699707031, 'L0': tensor(9.0779)}
0.0625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.1065818071365356, 'RMSE_adversarial': 0.07439842820167542, 'RMSE_pred': 75.31675720214844, 'L0': tensor(6.3766)}
0.0625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.041510820388794, 'RMSE_adversarial': 0.07770702242851257, 'RMSE_pred': 75.35570526123047, 'L0': tensor(5.1169)}
0.0625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7983854413032532, 'RMSE_adversarial': 0.08296280354261398, 'RMSE_pred': 75.49967956542969, 'L0': tensor(5.2208)}
0.0625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.1062825918197632, 'RMSE_adversarial': 0.07029382139444351, 'RMSE_pred': 75.21127319335938, 'L0': tensor(8.9740)}
0.0625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.393008828163147, 'RMSE_adversarial': 0.07304604351520538, 'RMSE_pred': 75.06331634521484, 'L0': tensor(6.3117)}
0.0625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.4094570875167847, 'RMSE_adversarial': 0.07702290266752243, 'RMSE_pred': 75.03624725341797, 'L0': tensor(4.8571)}
0.0625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.1208105087280273, 'RMSE_adversarial': 0.07879486680030823, 'RMSE_pred': 75.39340209960938, 'L0': tensor(4.3506)}
0.0625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.1728532314300537, 'RMSE_adversarial': 0.06998619437217712, 'RMSE_pred': 75.15258026123047, 'L0': tensor(9.2208)}
0.0625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.4898091554641724, 'RMSE_adversarial': 0.0728422999382019, 'RMSE_pred': 74.97490692138672, 'L0': tensor(6.2208)}
0.0625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.7185941934585571, 'RMSE_adversarial': 0.07412616163492203, 'RMSE_pred': 74.84796142578125, 'L0': tensor(4.8442)}
0.0625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.3374754190444946, 'RMSE_adversarial': 0.077463299036026, 'RMSE_pred': 75.33522033691406, 'L0': tensor(4.)}
0.0625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.222944736480713, 'RMSE_adversarial': 0.06970791518688202, 'RMSE_pred': 75.10536193847656, 'L0': tensor(9.1688)}
0.0625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.6601346731185913, 'RMSE_adversarial': 0.07196836918592453, 'RMSE_pred': 74.86280059814453, 'L0': tensor(5.8701)}
0.0625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.7725516557693481, 'RMSE_adversarial': 0.07502691447734833, 'RMSE_pred': 74.73011779785156, 'L0': tensor(4.9870)}
0.0625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.4134392738342285, 'RMSE_adversarial': 0.07487385720014572, 'RMSE_pred': 75.19764709472656, 'L0': tensor(4.0130)}
0.03125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.7916053533554077, 'RMSE_adversarial': 0.07455673813819885, 'RMSE_pred': 74.72659301757812, 'L0': tensor(8.3766)}
0.03125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.866506576538086, 'RMSE_adversarial': 0.080191969871521, 'RMSE_pred': 74.87859344482422, 'L0': tensor(5.2468)}
0.03125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.1372320652008057, 'RMSE_adversarial': 0.08197594434022903, 'RMSE_pred': 74.59418487548828, 'L0': tensor(4.2857)}
0.03125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.5176295042037964, 'RMSE_adversarial': 0.081191785633564, 'RMSE_pred': 75.4429931640625, 'L0': tensor(4.5974)}
0.03125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.9337035417556763, 'RMSE_adversarial': 0.0749623030424118, 'RMSE_pred': 74.57604217529297, 'L0': tensor(8.4026)}
0.03125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.3290297985076904, 'RMSE_adversarial': 0.0779472216963768, 'RMSE_pred': 74.30372619628906, 'L0': tensor(5.3766)}
0.03125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.4244508743286133, 'RMSE_adversarial': 0.08004605025053024, 'RMSE_pred': 74.28837585449219, 'L0': tensor(4.2078)}
0.03125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.3040592670440674, 'RMSE_adversarial': 0.07818907499313354, 'RMSE_pred': 74.96116638183594, 'L0': tensor(3.6753)}
0.03125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 1.9646525382995605, 'RMSE_adversarial': 0.07358936220407486, 'RMSE_pred': 74.5435562133789, 'L0': tensor(8.2987)}
0.03125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.4807236194610596, 'RMSE_adversarial': 0.07665959745645523, 'RMSE_pred': 74.22407531738281, 'L0': tensor(5.1818)}
0.03125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.550863265991211, 'RMSE_adversarial': 0.0804506242275238, 'RMSE_pred': 74.20866394042969, 'L0': tensor(3.7403)}
0.03125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.4584505558013916, 'RMSE_adversarial': 0.07627535611391068, 'RMSE_pred': 74.67111206054688, 'L0': tensor(3.1688)}
0.03125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.0342133045196533, 'RMSE_adversarial': 0.07389485836029053, 'RMSE_pred': 74.50196838378906, 'L0': tensor(8.2597)}
0.03125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.661792755126953, 'RMSE_adversarial': 0.07633735984563828, 'RMSE_pred': 74.11045837402344, 'L0': tensor(5.0649)}
0.03125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.0217020511627197, 'RMSE_adversarial': 0.08000659197568893, 'RMSE_pred': 73.80866241455078, 'L0': tensor(3.7273)}
0.03125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 2.5805046558380127, 'RMSE_adversarial': 0.07661058008670807, 'RMSE_pred': 74.56143188476562, 'L0': tensor(3.1558)}
0.015625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.3251078128814697, 'RMSE_adversarial': 0.07513678073883057, 'RMSE_pred': 73.56643676757812, 'L0': tensor(8.7143)}
0.015625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.597273349761963, 'RMSE_adversarial': 0.07744196057319641, 'RMSE_pred': 73.41259002685547, 'L0': tensor(5.0909)}
0.015625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.0546951293945312, 'RMSE_adversarial': 0.08395542949438095, 'RMSE_pred': 74.1396255493164, 'L0': tensor(3.3506)}
0.015625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.1647307872772217, 'RMSE_adversarial': 0.07798215001821518, 'RMSE_pred': 74.3237075805664, 'L0': tensor(3.4156)}
0.015625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.455099582672119, 'RMSE_adversarial': 0.07492832094430923, 'RMSE_pred': 73.43452453613281, 'L0': tensor(9.)}
0.015625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.9456770420074463, 'RMSE_adversarial': 0.07718279212713242, 'RMSE_pred': 73.1797866821289, 'L0': tensor(5.2078)}
0.015625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.748389720916748, 'RMSE_adversarial': 0.08213748782873154, 'RMSE_pred': 73.44154357910156, 'L0': tensor(2.9740)}
0.015625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.5807836055755615, 'RMSE_adversarial': 0.08192475885152817, 'RMSE_pred': 73.92374420166016, 'L0': tensor(2.9351)}
0.015625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.5567855834960938, 'RMSE_adversarial': 0.07495169341564178, 'RMSE_pred': 73.34939575195312, 'L0': tensor(8.7922)}
0.015625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 4.2499799728393555, 'RMSE_adversarial': 0.07757379114627838, 'RMSE_pred': 72.82830810546875, 'L0': tensor(5.3377)}
0.015625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 4.20529842376709, 'RMSE_adversarial': 0.08206372708082199, 'RMSE_pred': 72.99977111816406, 'L0': tensor(3.0390)}
0.015625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.968122959136963, 'RMSE_adversarial': 0.07958655804395676, 'RMSE_pred': 73.7833251953125, 'L0': tensor(2.7662)}
0.015625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.6276731491088867, 'RMSE_adversarial': 0.07480273395776749, 'RMSE_pred': 73.32861328125, 'L0': tensor(8.7273)}
0.015625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 4.3084564208984375, 'RMSE_adversarial': 0.07636690884828568, 'RMSE_pred': 72.8123779296875, 'L0': tensor(5.3377)}
0.015625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 4.430426120758057, 'RMSE_adversarial': 0.08033062517642975, 'RMSE_pred': 72.85252380371094, 'L0': tensor(2.9481)}
0.015625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 3.7793500423431396, 'RMSE_adversarial': 0.07650208473205566, 'RMSE_pred': 73.89933013916016, 'L0': tensor(2.6234)}
0.0078125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.461421966552734, 'RMSE_adversarial': 0.0754731297492981, 'RMSE_pred': 71.05768585205078, 'L0': tensor(10.0130)}
0.0078125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.642900466918945, 'RMSE_adversarial': 0.07898779213428497, 'RMSE_pred': 71.03165435791016, 'L0': tensor(4.8312)}
0.0078125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.3092803955078125, 'RMSE_adversarial': 0.08240082114934921, 'RMSE_pred': 71.58856201171875, 'L0': tensor(2.8701)}
0.0078125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 5.4781670570373535, 'RMSE_adversarial': 0.08220884948968887, 'RMSE_pred': 72.59296417236328, 'L0': tensor(2.7792)}
0.0078125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.683507919311523, 'RMSE_adversarial': 0.07394835352897644, 'RMSE_pred': 70.79940795898438, 'L0': tensor(10.2727)}
0.0078125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 7.3732500076293945, 'RMSE_adversarial': 0.07706592231988907, 'RMSE_pred': 70.16665649414062, 'L0': tensor(5.7532)}
0.0078125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 7.657021999359131, 'RMSE_adversarial': 0.07844878733158112, 'RMSE_pred': 70.1715316772461, 'L0': tensor(2.9221)}
0.0078125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 5.920182704925537, 'RMSE_adversarial': 0.07844077050685883, 'RMSE_pred': 72.3624496459961, 'L0': tensor(2.0779)}
0.0078125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.735565662384033, 'RMSE_adversarial': 0.0739966407418251, 'RMSE_pred': 70.76346588134766, 'L0': tensor(10.0649)}
0.0078125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 7.4475603103637695, 'RMSE_adversarial': 0.07841644436120987, 'RMSE_pred': 70.10669708251953, 'L0': tensor(4.8961)}
